'-1002183','PUREŅU IELA','PURENU IELA'
'-1002213','PUMPURU IELA','PUMPURU IELA'
'-1002261','PRIEDULĀJU IELA','PRIEDULAJU IELA'
'-1002263','PUĶU IELA','PUKU IELA'
'-1002348','PUĶUZIRŅU IELA','PUKUZIRNU IELA'
'-1002349','PUREŅU IELA','PURENU IELA'
'-1002485','PUMPURU IELA','PUMPURU IELA'
'-1002566','PRIEŽU IELA','PRIEZU IELA'
'-1002611','PRŪŠU IELA','PRUSU IELA'
'-1002612','POĻU IELA','POLU IELA'
'-1003103','PRIEDKALNU IELA','PRIEDKALNU IELA'
'-1003104','PRIEŽU IELA','PRIEZU IELA'
'-1003105','PRIEŽU IELA','PRIEZU IELA'
'-1003106','PUMPURU IELA','PUMPURU IELA'
'-1003108','PUREŅU IELA','PURENU IELA'
'-1003206','PRĪMULU IELA','PRIMULU IELA'
'-13000003711','POĻEVAJA IELA','POLEVAJA IELA'
'-13000003721','PORUKA PROSPEKTS','PORUKA PROSPEKTS'
'-13000003728','PRĀMJU IELA','PRAMJU IELA'
'-13000003731','PREIĻU IELA','PREILU IELA'
'-13000003737','PRIEDAINES IELA','PRIEDAINES IELA'
'-13000003739','PRIEDAINES STACIJA','PRIEDAINES STACIJA'
'-13000003749','PRIEKUĻU IELA','PRIEKULU IELA'
'-13000003751','PRIEŽU IELA','PRIEZU IELA'
'-13000003761','PROLETĀRIEŠU IELA','PROLETARIESU IELA'
'-13000003763','PROMENĀDES IELA','PROMENADES IELA'
'-13000003771','PUĶU IELA','PUKU IELA'
'-13000003777','PULKVEŽA BRIEŽA IELA','PULKVEZA BRIEZA IELA'
'-13000003785','PUMPURU IELA','PUMPURU IELA'
'-13000003791','PUREŅU IELA','PURENU IELA'
'-13000003801','PURVU IELA','PURVU IELA'
'-13000006019','PRĪMULU IELA','PRIMULU IELA'
'-17000003711','POĻEVAJA IELA','POLEVAJA IELA'
'-17000003747','PRIEKULES IELA','PRIEKULES IELA'
'-17000003751','PRIEŽU IELA','PRIEZU IELA'
'-17000003771','PUĶU IELA','PUKU IELA'
'-17000003777','PULKVEŽA BRIEŽA IELA','PULKVEZA BRIEZA IELA'
'-17000003778','PULKVEŽA ĶŪĶA IELA','PULKVEZA KUKA IELA'
'-17000003779','PULVERA IELA','PULVERA IELA'
'-17000003781','PUMPURA IELA','PUMPURA IELA'
'-17000003785','PUMPURU IELA','PUMPURU IELA'
'-17000003787','PUPU IELA','PUPU IELA'
'-21000003697','PĻAVU IELA','PLAVU IELA'
'-21000003757','PROGRESA IELA','PROGRESA IELA'
'-21000003777','PULKVEŽA BRIEŽA IELA','PULKVEZA BRIEZA IELA'
'-21000003781','PUMPURA IELA','PUMPURA IELA'
'-21000003785','PUMPURU IELA','PUMPURU IELA'
'-21000003795','PURVA IELA','PURVA IELA'
'-21000003801','PURVU IELA','PURVU IELA'
'-27000003714','POPES IELA','POPES IELA'
'-27000003719','PORUKA IELA','PORUKA IELA'
'-27000003728','PRĀMJU IELA','PRAMJU IELA'
'-27000003751','PRIEŽU IELA','PRIEZU IELA'
'-27000003754','PRIŅĶU IELA','PRINKU IELA'
'-27000003771','PUĶU IELA','PUKU IELA'
'-27000003776','PULKVEŽA IELA','PULKVEZA IELA'
'-27000003777','PULKVEŽA BRIEŽA IELA','PULKVEZA BRIEZA IELA'
'-27000003781','PUMPURA IELA','PUMPURA IELA'
'-27000003795','PURVA IELA','PURVA IELA'
'-27000003801','PURVU IELA','PURVU IELA'
'-27000005724','PRINČU IELA','PRINCU IELA'
'-32010003741','PRIEDES IELA','PRIEDES IELA'
'-32010003771','PUĶU IELA','PUKU IELA'
'-32010003781','PUMPURA IELA','PUMPURA IELA'
'-32010003795','PURVA IELA','PURVA IELA'
'-32010003797','PURVCIEMA IELA','PURVCIEMA IELA'
'-32130003697','PĻAVU IELA','PLAVU IELA'
'-32130003751','PRIEŽU IELA','PRIEZU IELA'
'-32820003775','PULKSTEŅUPĪTES IELA','PULKSTENUPITES IELA'
'-32820003781','PUMPURA IELA','PUMPURA IELA'
'-32820703775','PULKSTEŅUPĪTES IELA','PULKSTENUPITES IELA'
'-32820703781','PUMPURA IELA','PUMPURA IELA'
'-32820703785','PUMPURU IELA','PUMPURU IELA'
'-36010003751','PRIEŽU IELA','PRIEZU IELA'
'-36010003781','PUMPURA IELA','PUMPURA IELA'
'-36010003795','PURVA IELA','PURVA IELA'
'-36050003751','PRIEŽU IELA','PRIEZU IELA'
'-38010003761','PROLETĀRIEŠU IELA','PROLETARIESU IELA'
'-38010003801','PURVU IELA','PURVU IELA'
'-38581503751','PRIEŽU IELA','PRIEZU IELA'
'-38748505994','POKRATAS IELA','POKRATAS IELA'
'-40500903771','PUĶU IELA','PUKU IELA'
'-40640003697','PĻAVU IELA','PLAVU IELA'
'-40680703697','PĻAVU IELA','PLAVU IELA'
'-42010003701','PODNIEKU IELA','PODNIEKU IELA'
'-42010003719','PORUKA IELA','PORUKA IELA'
'-42010003741','PRIEDES IELA','PRIEDES IELA'
'-42010003749','PRIEKUĻU IELA','PRIEKULU IELA'
'-42010003751','PRIEŽU IELA','PRIEZU IELA'
'-42010003771','PUĶU IELA','PUKU IELA'
'-42010003781','PUMPURA IELA','PUMPURA IELA'
'-42010003785','PUMPURU IELA','PUMPURU IELA'
'-42010003791','PUREŅU IELA','PURENU IELA'
'-42010003795','PURVA IELA','PURVA IELA'
'-42110003749','PRIEKUĻU IELA','PRIEKULU IELA'
'-42560003751','PRIEŽU IELA','PRIEZU IELA'
'-42561703751','PRIEŽU IELA','PRIEZU IELA'
'-42720003749','PRIEKUĻU IELA','PRIEKULU IELA'
'-42760003741','PRIEDES IELA','PRIEDES IELA'
'-42760003751','PRIEŽU IELA','PRIEZU IELA'
'-42760003771','PUĶU IELA','PUKU IELA'
'-42761503751','PRIEŽU IELA','PRIEZU IELA'
'-42761503771','PUĶU IELA','PUKU IELA'
'-42780003751','PRIEŽU IELA','PRIEZU IELA'
'-42781103751','PRIEŽU IELA','PRIEZU IELA'
'-42800003791','PUREŅU IELA','PURENU IELA'
'-44070003697','PĻAVU IELA','PLAVU IELA'
'-44150003751','PRIEŽU IELA','PRIEZU IELA'
'-44150003756','PRODES IELA','PRODES IELA'
'-44350003751','PRIEŽU IELA','PRIEZU IELA'
'-44500003785','PUMPURU IELA','PUMPURU IELA'
'-44500103781','PUMPURA IELA','PUMPURA IELA'
'-44500103785','PUMPURU IELA','PUMPURU IELA'
'-46010003751','PRIEŽU IELA','PRIEZU IELA'
'-46010003771','PUĶU IELA','PUKU IELA'
'-46010003781','PUMPURA IELA','PUMPURA IELA'
'-46010003785','PUMPURU IELA','PUMPURU IELA'
'-46460003751','PRIEŽU IELA','PRIEZU IELA'
'-46460503751','PRIEŽU IELA','PRIEZU IELA'
'-46880003751','PRIEŽU IELA','PRIEZU IELA'
'-46880903751','PRIEŽU IELA','PRIEZU IELA'
'-5000003701','PODNIEKU IELA','PODNIEKU IELA'
'-5000003707','POLIGONA IELA','POLIGONA IELA'
'-5000003731','PREIĻU IELA','PREILU IELA'
'-5000003737','PRIEDAINES IELA','PRIEDAINES IELA'
'-5000003751','PRIEŽU IELA','PRIEZU IELA'
'-5000003767','PUDIĶA IELA','PUDIKA IELA'
'-5000003771','PUĶU IELA','PUKU IELA'
'-5000003781','PUMPURA IELA','PUMPURA IELA'
'-5000003785','PUMPURU IELA','PUMPURU IELA'
'-5000003791','PUREŅU IELA','PURENU IELA'
'-5000003795','PURVA IELA','PURVA IELA'
'-5000003801','PURVU IELA','PURVU IELA'
'-5000005757','POPOVA IELA','POPOVA IELA'
'-50010003795','PURVA IELA','PURVA IELA'
'-50440003697','PĻAVU IELA','PLAVU IELA'
'-54310203792','PURMAĻU IELA','PURMALU IELA'
'-54440003751','PRIEŽU IELA','PRIEZU IELA'
'-54440003757','PROGRESA IELA','PROGRESA IELA'
'-54440103757','PROGRESA IELA','PROGRESA IELA'
'-54440303757','PROGRESA IELA','PROGRESA IELA'
'-54440703751','PRIEŽU IELA','PRIEZU IELA'
'-54441303757','PROGRESA IELA','PROGRESA IELA'
'-54449903757','PROGRESA IELA','PROGRESA IELA'
'-54560003751','PRIEŽU IELA','PRIEZU IELA'
'-54561103751','PRIEŽU IELA','PRIEZU IELA'
'-54561303751','PRIEŽU IELA','PRIEZU IELA'
'-54569903751','PRIEŽU IELA','PRIEZU IELA'
'-54620806081','PRIEDĪŠU IELA','PRIEDISU IELA'
'-54660003771','PUĶU IELA','PUKU IELA'
'-54660103751','PRIEŽU IELA','PRIEZU IELA'
'-54660103771','PUĶU IELA','PUKU IELA'
'-56010003751','PRIEŽU IELA','PRIEZU IELA'
'-56010003771','PUĶU IELA','PUKU IELA'
'-56010003781','PUMPURA IELA','PUMPURA IELA'
'-56010003791','PUREŅU IELA','PURENU IELA'
'-56010005725','PĻEVNAS IELA','PLEVNAS IELA'
'-56480003697','PĻAVU IELA','PLAVU IELA'
'-56700003697','PĻAVU IELA','PLAVU IELA'
'-56860303704','PODVĀZES IELA','PODVAZES IELA'
'-60010003701','PODNIEKU IELA','PODNIEKU IELA'
'-60010003751','PRIEŽU IELA','PRIEZU IELA'
'-60010003764','PROSPEKTA IELA','PROSPEKTA IELA'
'-60090003697','PĻAVU IELA','PLAVU IELA'
'-62010003706','POLICIJAS IELA','POLICIJAS IELA'
'-62010003751','PRIEŽU IELA','PRIEZU IELA'
'-62010003791','PUREŅU IELA','PURENU IELA'
'-62090003751','PRIEŽU IELA','PRIEZU IELA'
'-62090003795','PURVA IELA','PURVA IELA'
'-62290703771','PUĶU IELA','PUKU IELA'
'-62740303771','PUĶU IELA','PUKU IELA'
'-64050003751','PRIEŽU IELA','PRIEZU IELA'
'-64090003745','PRIEDULĀJU IELA','PRIEDULAJU IELA'
'-64090003751','PRIEŽU IELA','PRIEZU IELA'
'-64090003761','PROLETĀRIEŠU IELA','PROLETARIESU IELA'
'-64130003751','PRIEŽU IELA','PRIEZU IELA'
'-64150003781','PUMPURA IELA','PUMPURA IELA'
'-64520703751','PRIEŽU IELA','PRIEZU IELA'
'-64600003711','POĻEVAJA IELA','POLEVAJA IELA'
'-64600003751','PRIEŽU IELA','PRIEZU IELA'
'-64600503711','POĻEVAJA IELA','POLEVAJA IELA'
'-64600903751','PRIEŽU IELA','PRIEZU IELA'
'-64600903771','PUĶU IELA','PUKU IELA'
'-64602303751','PRIEŽU IELA','PRIEZU IELA'
'-64602303771','PUĶU IELA','PUKU IELA'
'-64760003751','PRIEŽU IELA','PRIEZU IELA'
'-64760103751','PRIEŽU IELA','PRIEZU IELA'
'-64760303751','PRIEŽU IELA','PRIEZU IELA'
'-64780003751','PRIEŽU IELA','PRIEZU IELA'
'-66010003697','PĻAVU IELA','PLAVU IELA'
'-66010003751','PRIEŽU IELA','PRIEZU IELA'
'-66010003771','PUĶU IELA','PUKU IELA'
'-66150003751','PRIEŽU IELA','PRIEZU IELA'
'-66170003751','PRIEŽU IELA','PRIEZU IELA'
'-66170003795','PURVA IELA','PURVA IELA'
'-66370503751','PRIEŽU IELA','PRIEZU IELA'
'-66520003699','POCIEMA IELA','POCIEMA IELA'
'-66520103699','POCIEMA IELA','POCIEMA IELA'
'-66520703699','POCIEMA IELA','POCIEMA IELA'
'-66760003751','PRIEŽU IELA','PRIEZU IELA'
'-66760703699','POCIEMA IELA','POCIEMA IELA'
'-66761703751','PRIEŽU IELA','PRIEZU IELA'
'-68010003697','PĻAVU IELA','PLAVU IELA'
'-68010003706','POLICIJAS IELA','POLICIJAS IELA'
'-68010003771','PUĶU IELA','PUKU IELA'
'-68010003791','PUREŅU IELA','PURENU IELA'
'-68170003706','POLICIJAS IELA','POLICIJAS IELA'
'-68170003751','PRIEŽU IELA','PRIEZU IELA'
'-68170003781','PUMPURA IELA','PUMPURA IELA'
'-68170003785','PUMPURU IELA','PUMPURU IELA'
'-68170003801','PURVU IELA','PURVU IELA'
'-70010003697','PĻAVU IELA','PLAVU IELA'
'-70010003719','PORUKA IELA','PORUKA IELA'
'-70010003751','PRIEŽU IELA','PRIEZU IELA'
'-70010003781','PUMPURA IELA','PUMPURA IELA'
'-70010003785','PUMPURU IELA','PUMPURU IELA'
'-70010003791','PUREŅU IELA','PURENU IELA'
'-70070003731','PREIĻU IELA','PREILU IELA'
'-70070003743','PRIEDKALNES IELA','PRIEDKALNES IELA'
'-70170003731','PREIĻU IELA','PREILU IELA'
'-70440503697','PĻAVU IELA','PLAVU IELA'
'-70540003751','PRIEŽU IELA','PRIEZU IELA'
'-70540003781','PUMPURA IELA','PUMPURA IELA'
'-70540003785','PUMPURU IELA','PUMPURU IELA'
'-70540503751','PRIEŽU IELA','PRIEZU IELA'
'-70540503772','PUĶULEJAS IELA','PUKULEJAS IELA'
'-70540503785','PUMPURU IELA','PUMPURU IELA'
'-70680003781','PUMPURA IELA','PUMPURA IELA'
'-70682503697','PĻAVU IELA','PLAVU IELA'
'-70940003731','PREIĻU IELA','PREILU IELA'
'-74010003719','PORUKA IELA','PORUKA IELA'
'-74010003734','PRESES IELA','PRESES IELA'
'-74010003751','PRIEŽU IELA','PRIEZU IELA'
'-74010003771','PUĶU IELA','PUKU IELA'
'-74010003777','PULKVEŽA BRIEŽA IELA','PULKVEZA BRIEZA IELA'
'-74010003781','PUMPURA IELA','PUMPURA IELA'
'-74010003785','PUMPURU IELA','PUMPURU IELA'
'-74010003791','PUREŅU IELA','PURENU IELA'
'-74050003751','PRIEŽU IELA','PRIEZU IELA'
'-74050003771','PUĶU IELA','PUKU IELA'
'-74090003751','PRIEŽU IELA','PRIEZU IELA'
'-74090003795','PURVA IELA','PURVA IELA'
'-74130003697','PĻAVU IELA','PLAVU IELA'
'-74130003751','PRIEŽU IELA','PRIEZU IELA'
'-74130003781','PUMPURA IELA','PUMPURA IELA'
'-74250103751','PRIEŽU IELA','PRIEZU IELA'
'-74251903751','PRIEŽU IELA','PRIEZU IELA'
'-74252703737','PRIEDAINES IELA','PRIEDAINES IELA'
'-74290003751','PRIEŽU IELA','PRIEZU IELA'
'-74800003751','PRIEŽU IELA','PRIEZU IELA'
'-74800103751','PRIEŽU IELA','PRIEZU IELA'
'-74840003697','PĻAVU IELA','PLAVU IELA'
'-76110003731','PREIĻU IELA','PREILU IELA'
'-76110003771','PUĶU IELA','PUKU IELA'
'-76440003785','PUMPURU IELA','PUMPURU IELA'
'-76442503785','PUMPURU IELA','PUMPURU IELA'
'-76706803733','PREIĻU ŠOSEJA','PREILU SOSEJA'
'-76945003731','PREIĻU IELA','PREILU IELA'
'-78887803731','PREIĻU IELA','PREILU IELA'
'-80050003751','PRIEŽU IELA','PRIEZU IELA'
'-80050006477','PURMAĻU CEĻŠ','PURMALU CELS'
'-80070003751','PRIEŽU IELA','PRIEZU IELA'
'-80070003771','PUĶU IELA','PUKU IELA'
'-80070003781','PUMPURU IELA','PUMPURU IELA'
'-80070003795','PURVA IELA','PURVA IELA'
'-80110003697','PĻAVU IELA','PLAVU IELA'
'-80110003751','PRIEŽU IELA','PRIEZU IELA'
'-80110003771','PUĶU IELA','PUKU IELA'
'-80110003781','PUMPURA IELA','PUMPURA IELA'
'-80110003785','PUMPURU IELA','PUMPURU IELA'
'-80130003697','PĻAVU IELA','PLAVU IELA'
'-80130003751','PRIEŽU IELA','PRIEZU IELA'
'-80130003791','PUREŅU IELA','PURENU IELA'
'-80150003719','PORUKA IELA','PORUKA IELA'
'-80150003751','PRIEŽU IELA','PRIEZU IELA'
'-80150003777','PULKVEŽA BRIEŽA IELA','PULKVEZA BRIEZA IELA'
'-80150003781','PUMPURA IELA','PUMPURA IELA'
'-80150003791','PUREŅU IELA','PURENU IELA'
'-80150003795','PURVA IELA','PURVA IELA'
'-80170003750','PRIEŽMALU IELA','PRIEZMALU IELA'
'-80170003751','PRIEŽU IELA','PRIEZU IELA'
'-80310506806','PRIEŽAVOTU ALEJA','PRIEZAVOTU ALEJA'
'-80330306814','PRIEŽKALNU IELA','PRIEZKALNU IELA'
'-80420403751','PRIEŽU IELA','PRIEZU IELA'
'-80440003697','PĻAVU IELA','PLAVU IELA'
'-80440003751','PRIEŽU IELA','PRIEZU IELA'
'-80440106841','PRAULIŅU IELA','PRAULINU IELA'
'-80440303701','PODNIEKU IELA','PODNIEKU IELA'
'-80440303751','PRIEŽU IELA','PRIEZU IELA'
'-80440503751','PRIEŽU IELA','PRIEZU IELA'
'-80441306415','PRIEŽMALAS IELA','PRIEZMALAS IELA'
'-80441903785','PUMPURU IELA','PUMPURU IELA'
'-80480003751','PRIEŽU IELA','PRIEZU IELA'
'-80480003785','PUMPURU IELA','PUMPURU IELA'
'-80480303751','PRIEŽU IELA','PRIEZU IELA'
'-80480303785','PUMPURU IELA','PUMPURU IELA'
'-80480903771','PUĶU IELA','PUKU IELA'
'-80481703737','PRIEDAINES IELA','PRIEDAINES IELA'
'-80481703791','PUREŅU IELA','PURENU IELA'
'-80481903785','PUMPURU IELA','PUMPURU IELA'
'-80482103697','PĻAVU IELA','PLAVU IELA'
'-80520003697','PĻAVU IELA','PLAVU IELA'
'-80520103751','PRIEŽU IELA','PRIEZU IELA'
'-80520103785','PUMPURU IELA','PUMPURU IELA'
'-80520106132','PRIEŽMEŽA IELA','PRIEZMEZA IELA'
'-80520106354','POČU IELA','POCU IELA'
'-80520303697','PĻAVU IELA','PLAVU IELA'
'-80520303751','PRIEŽU IELA','PRIEZU IELA'
'-80520303771','PUĶU IELA','PUKU IELA'
'-80520305794','POLDERU IELA','POLDERU IELA'
'-80520306602','PRIEDNIEKU IELA','PRIEDNIEKU IELA'
'-80520703791','PUREŅU IELA','PURENU IELA'
'-80520903741','PRIEDES IELA','PRIEDES IELA'
'-80520903751','PRIEŽU IELA','PRIEZU IELA'
'-80520903795','PURVA IELA','PURVA IELA'
'-80520906081','PRIEDĪŠU IELA','PRIEDISU IELA'
'-80521303744','PRIEDKALNU IELA','PRIEDKALNU IELA'
'-80521403697','PĻAVU IELA','PLAVU IELA'
'-80521403751','PRIEŽU IELA','PRIEZU IELA'
'-80521405794','POLDERA IELA','POLDERA IELA'
'-80600003751','PRIEŽU IELA','PRIEZU IELA'
'-80600703771','PUĶU IELA','PUKU IELA'
'-80600703791','PUREŅU IELA','PURENU IELA'
'-80601103751','PRIEŽU IELA','PRIEZU IELA'
'-80601106415','PRIEŽMALAS IELA','PRIEZMALAS IELA'
'-80603303776','PULKVEŽA IELA','PULKVEZA IELA'
'-80603303795','PURVA IELA','PURVA IELA'
'-80640003697','PĻAVU IELA','PLAVU IELA'
'-80640003698','PĻAVZIEDU IELA','PLAVZIEDU IELA'
'-80640003751','PRIEŽU IELA','PRIEZU IELA'
'-80640003777','PULKVEŽA BRIEŽA IELA','PULKVEZA BRIEZA IELA'
'-80640503698','PĻAVZIEDU IELA','PLAVZIEDU IELA'
'-80640703751','PRIEŽU IELA','PRIEZU IELA'
'-80642703698','PĻAVZIEDU IELA','PLAVZIEDU IELA'
'-80700003751','PRIEŽU IELA','PRIEZU IELA'
'-80700703751','PRIEŽU IELA','PRIEZU IELA'
'-80700703791','PUREŅU IELA','PURENU IELA'
'-80700703801','PURVU IELA','PURVU IELA'
'-80700706767','PUMPURIŅU IELA','PUMPURINU IELA'
'-80701103697','PĻAVU IELA','PLAVU IELA'
'-80701103751','PRIEŽU IELA','PRIEZU IELA'
'-80702103792','PURMAĻU IELA','PURMALU IELA'
'-80702103801','PURVU IELA','PURVU IELA'
'-80760003751','PRIEŽU IELA','PRIEZU IELA'
'-80760303751','PRIEŽU IELA','PRIEZU IELA'
'-80760903751','PRIEŽU IELA','PRIEZU IELA'
'-80760903771','PUĶU IELA','PUKU IELA'
'-80761703751','PRIEŽU IELA','PRIEZU IELA'
'-80800003751','PRIEŽU IELA','PRIEZU IELA'
'-80802103751','PRIEŽU IELA','PRIEZU IELA'
'-80841503771','PUĶU IELA','PUKU IELA'
'-80881106683','PRIEDOLU CEĻŠ','PRIEDOLU CELS'
'-80920003751','PRIEŽU IELA','PRIEZU IELA'
'-80920703751','PRIEŽU IELA','PRIEZU IELA'
'-80940003777','PULKVEŽA BRIEŽA IELA','PULKVEZA BRIEZA IELA'
'-80940003781','PUMPURA IELA','PUMPURA IELA'
'-80940003795','PURVA IELA','PURVA IELA'
'-80940503795','PURVA IELA','PURVA IELA'
'-80960003751','PRIEŽU IELA','PRIEZU IELA'
'-80960303744','PRIEDKALNU IELA','PRIEDKALNU IELA'
'-80960705975','POLDERA IELA','POLDERA IELA'
'-80960906413','PULPĒNU IELA','PULPENU IELA'
'-80961103751','PRIEŽU IELA','PRIEZU IELA'
'-80961303751','PRIEŽU IELA','PRIEZU IELA'
'-80961403751','PRIEŽU IELA','PRIEZU IELA'
'-80961705972','PODZIŅU IELA','PODZINU IELA'
'-84010003751','PRIEŽU IELA','PRIEZU IELA'
'-84010003771','PUĶU IELA','PUKU IELA'
'-84010003781','PUMPURA IELA','PUMPURA IELA'
'-84250503751','PRIEŽU IELA','PRIEZU IELA'
'-84860003781','PUMPURA IELA','PUMPURA IELA'
'-84860103781','PUMPURA IELA','PUMPURA IELA'
'-88010003751','PRIEŽU IELA','PRIEZU IELA'
'-88010003771','PUĶU IELA','PUKU IELA'
'-88010003781','PUMPURA IELA','PUMPURA IELA'
'-88170003801','PURVA IELA','PURVA IELA'
'-88420003751','PRIEŽU IELA','PRIEZU IELA'
'-88421503751','PRIEŽU IELA','PRIEZU IELA'
'-88500003737','PRIEDAINES IELA','PRIEDAINES IELA'
'-88500003771','PUĶU IELA','PUKU IELA'
'-88500303737','PRIEDAINES IELA','PRIEDAINES IELA'
'-88500303771','PUĶU IELA','PUKU IELA'
'-88780303751','PRIEŽU IELA','PRIEZU IELA'
'-88820003751','PRIEŽU IELA','PRIEZU IELA'
'-88821303751','PRIEŽU IELA','PRIEZU IELA'
'-9000003697','PĻAVU IELA','PLAVU IELA'
'-9000003705','POGU LAUKU CEĻŠ','POGU LAUKU CELS'
'-9000003751','PRIEŽU IELA','PRIEZU IELA'
'-9000003759','PROHOROVA IELA','PROHOROVA IELA'
'-9000003771','PUĶU IELA','PUKU IELA'
'-9000003777','PULKVEŽA BRIEŽA IELA','PULKVEZA BRIEZA IELA'
'-9000003779','PULVERA IELA','PULVERA IELA'
'-9000003781','PUMPURA IELA','PUMPURA IELA'
'-9000003785','PUMPURU IELA','PUMPURU IELA'
'-9000003791','PUREŅU IELA','PURENU IELA'
'-9000003795','PURVA IELA','PURVA IELA'
'-9000005847','PULKVEŽA OSKARA KALPAKA IELA','PULKVEZA OSKARA KALPAKA IELA'
'-90010003751','PRIEŽU IELA','PRIEZU IELA'
'-90010003757','PROGRESA IELA','PROGRESA IELA'
'-90010003771','PUĶU IELA','PUKU IELA'
'-90010003781','PUMPURA IELA','PUMPURA IELA'
'-90010003785','PUMPURU IELA','PUMPURU IELA'
'-90110003751','PRIEŽU IELA','PRIEZU IELA'
'-90501103751','PRIEŽU IELA','PRIEZU IELA'
'-90620003751','PRIEŽU IELA','PRIEZU IELA'
'-90660303795','PURVA IELA','PURVA IELA'
'-94010003719','PORUKA IELA','PORUKA IELA'
'-94010003781','PUMPURA IELA','PUMPURA IELA'
'-94010003795','PURVA IELA','PURVA IELA'
'-94130003795','PURVA IELA','PURVA IELA'
'-94150003701','PODNIEKU IELA','PODNIEKU IELA'
'-94150003751','PRIEŽU IELA','PRIEZU IELA'
'-94170003777','PULKVEŽA BRIEŽA IELA','PULKVEZA BRIEZA IELA'
'-94170003795','PURVA IELA','PURVA IELA'
'-94170005833','PULKVEŽA ZEMITĀNA IELA','PULKVEZA ZEMITANA IELA'
'-96010003701','PODNIEKU IELA','PODNIEKU IELA'
'-96010003751','PRIEŽU IELA','PRIEZU IELA'
'-96010003766','PUČURGAS IELA','PUCURGAS IELA'
'-96010003791','PUREŅU IELA','PURENU IELA'
'-96010003795','PURVA IELA','PURVA IELA'
'-96110003795','PURVA IELA','PURVA IELA'
'-96150003719','PORUKA IELA','PORUKA IELA'
'-96150003795','PURVA IELA','PURVA IELA'
'-96780003781','PUMPURA IELA','PUMPURA IELA'
'-96780703781','PUMPURA IELA','PUMPURA IELA'
'-96900003781','PUMPURA IELA','PUMPURA IELA'
'-96900003785','PUMPURU IELA','PUMPURU IELA'
'-96901503785','PUMPURU IELA','PUMPURU IELA'
'-96902503741','PRIEŽU IELA','PRIEZU IELA'
'-98130003751','PRIEŽU IELA','PRIEZU IELA'
'-98330003751','PRIEŽU IELA','PRIEZU IELA'
'-00470938','RĒZEKNES IELA','REZEKNES IELA'
'-00471417','PUTNU IELA','PUTNU IELA'
'-00471490','PUTEKŠŅU IELA','PUTEKSNU IELA'
'-1000003805','PUŠKINA IELA','PUSKINA IELA'
'-1000003811','PUTNU IELA','PUTNU IELA'
'-1000003813','PUTU IELA','PUTU IELA'
'-1000003815','PŪCES IELA','PUCES IELA'
'-1000003817','PŪPOLU IELA','PUPOLU IELA'
'-1000003819','PŪRES IELA','PURES IELA'
'-1000003821','RADIO IELA','RADIO IELA'
'-1000003826','RAGATU IELA','RAGATU IELA'
'-1000003827','RAICENES IELA','RAICENES IELA'
'-1000003831','RAIŅA IELA','RAINA IELA'
'-1000003833','RAIŅA BULVĀRIS','RAINA BULVARIS'
'-1000003839','RAISKUMA IELA','RAISKUMA IELA'
'-1000003845','RAKTES IELA','RAKTES IELA'
'-1000003847','RAMAŅA J. IELA','RAMANA J. IELA'
'-1000003851','RANKAS IELA','RANKAS IELA'
'-1000003853','RAŅĶA DAMBIS','RANKA DAMBIS'
'-1000003855','RASAS IELA','RASAS IELA'
'-1000003859','RAUDAS IELA','RAUDAS IELA'
'-1000003865','RAUNAS IELA','RAUNAS IELA'
'-1000003867','RAUŠU IELA','RAUSU IELA'
'-1000003873','RĀCEŅU IELA','RACENU IELA'
'-1000003875','RĀMAVAS IELA','RAMAVAS IELA'
'-1000003877','RĀMUĻU IELA','RAMULU IELA'
'-1000003879','RĀVAS IELA','RAVAS IELA'
'-1000003887','REMĪNES IELA','REMINES IELA'
'-1000003888','REMBATES IELA','REMBATES IELA'
'-1000003889','REMTES IELA','REMTES IELA'
'-1000003891','RENCĒNU IELA','RENCENU IELA'
'-1000003895','RENDAS IELA','RENDAS IELA'
'-1000003897','REŅĢES IELA','RENGES IELA'
'-1000003899','REPUBLIKAS IELA','REPUBLIKAS IELA'
'-1000003901','REPUBLIKAS LAUKUMS','REPUBLIKAS LAUKUMS'
'-1000003905','REVOLŪCIJAS IELA','REVOLUCIJAS IELA'
'-1000003907','REŽĢU IELA','REZGU IELA'
'-1000003913','RĒZEKNES IELA','REZEKNES IELA'
'-1000003917','RĒZNAS IELA','REZNAS IELA'
'-1000003921','RIEKSTU IELA','RIEKSTU IELA'
'-1000005758','RĀTSLAUKUMS','RATSLAUKUMS'
'-1000005795','REIMERSA IELA','REIMERSA IELA'
'-1000005805','RĀTSUPĪTES IELA','RATSUPITES IELA'
'-1000005931','RATNIEKU IELA','RATNIEKU IELA'
'-1000018','PUTNU IELA','PUTNU IELA'
'-1000106','RANDU IELA','RANDU IELA'
'-1000342','PŪPOLU IELA','PUPOLU IELA'
'-1000345','PŪZURGRAVAS IELA','PUZURGRAVAS IELA'
'-1000365','RAMATAS IELA','RAMATAS IELA'
'-1000435','RAKARU IELA','RAKARU IELA'
'-1000493','PŪPOLU IELA','PUPOLU IELA'
'-1000522','PUTNU IELA','PUTNU IELA'
'-1000597','PŪPOLU IELA','PUPOLU IELA'
'-1000633','PŪCES IELA','PUCES IELA'
'-1000655','PUTNU IELA','PUTNU IELA'
'-1000690','REKOVAS IELA','REKOVAS IELA'
'-1000695','RĀTSKUNGA IELA','RATSKUNGA IELA'
'-1000887','RIEKSTKALNU IELA','RIEKSTKALNU IELA'
